iter	Passed	Remaining
0	143	17074
1	145	8573
2	146	5732
3	148	4312
4	150	3460
5	152	2889
6	153	2484
7	155	2180
8	157	1942
9	159	1751
10	160	1594
11	162	1463
12	164	1353
13	166	1257
14	167	1174
15	169	1102
16	171	1037
17	172	979
18	174	929
19	176	882
20	178	840
21	180	801
22	181	766
23	183	733
24	184	702
25	186	675
26	188	649
27	190	625
28	192	602
29	193	581
30	195	561
31	197	542
32	199	524
33	200	507
34	202	492
35	204	476
36	205	462
37	207	447
38	209	434
39	211	422
40	212	410
41	214	398
42	216	387
43	218	376
44	219	366
45	221	356
46	223	347
47	225	338
48	227	329
49	228	320
50	230	312
51	232	304
52	234	296
53	236	288
54	237	280
55	239	273
56	241	266
57	242	259
58	244	252
59	246	246
60	248	239
61	249	233
62	251	227
63	253	221
64	254	215
65	256	209
66	258	204
67	259	198
68	261	193
69	263	188
70	265	183
71	267	178
72	268	173
73	270	168
74	272	163
75	273	158
76	275	153
77	277	149
78	278	144
79	280	140
80	282	135
81	283	131
82	285	127
83	287	123
84	289	119
85	290	115
86	292	111
87	294	107
88	296	103
89	297	99
90	299	95
91	301	91
92	302	87
93	304	84
94	306	80
95	307	76
96	309	73
97	311	69
98	312	66
99	314	62
100	316	59
101	317	56
102	319	52
103	321	49
104	323	46
105	324	42
106	326	39
107	328	36
108	329	33
109	331	30
110	333	27
111	334	23
112	336	20
113	338	17
114	340	14
115	341	11
116	343	8
117	345	5
118	346	2
119	348	0
