iter	Passed	Remaining
0	141	16834
1	143	8462
2	145	5664
3	147	4280
4	149	3433
5	150	2868
6	152	2465
7	154	2164
8	156	1929
9	158	1740
10	159	1585
11	162	1462
12	164	1351
13	165	1256
14	167	1175
15	169	1104
16	171	1040
17	173	983
18	175	932
19	177	887
20	179	845
21	180	806
22	182	770
23	184	738
24	186	707
25	188	679
26	189	653
27	191	628
28	193	608
29	195	587
30	197	566
31	199	547
32	201	529
33	202	513
34	204	496
35	206	481
36	208	467
37	210	454
38	212	440
39	213	427
40	215	415
41	217	403
42	219	392
43	221	381
44	222	371
45	224	361
46	226	351
47	228	342
48	230	333
49	232	324
50	233	316
51	235	307
52	237	299
53	239	292
54	241	284
55	243	277
56	244	270
57	246	263
58	248	256
59	250	250
60	251	243
61	253	237
62	255	231
63	257	225
64	259	219
65	260	213
66	262	207
67	264	202
68	266	196
69	267	191
70	269	185
71	271	180
72	273	175
73	274	170
74	276	166
75	278	161
76	280	156
77	282	151
78	283	147
79	285	142
80	287	138
81	289	134
82	291	129
83	292	125
84	294	121
85	296	117
86	298	113
87	299	109
88	301	105
89	303	101
90	305	97
91	306	93
92	308	89
93	310	85
94	312	82
95	313	78
96	315	74
97	317	71
98	318	67
99	320	64
100	322	60
101	324	57
102	325	53
103	327	50
104	329	47
105	330	43
106	332	40
107	334	37
108	336	33
109	337	30
110	339	27
111	341	24
112	342	21
113	344	18
114	346	15
115	348	12
116	350	8
117	351	5
118	353	2
119	355	0
